nick,created,isProUser,type,consumedTrial,isVerified,pinUrl,pinAnchor,pinIsdefault,fullBodyPin,color,url,id,countryCode,brLevel,brDivision,streakProgress,explorerProgress,dailyChallengeProgress,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,progressCompetitionmedalsBronze,progressCompetitionmedalsSilver,progressCompetitionmedalsGold,progressCompetitionmedalsPlatinum,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,wallet,flair,isCreator,isAppAnonymous,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionXp,lifeTimeXpProgressionCurrentlevelLevel,lifeTimeXpProgressionCurrentlevelXpstart,lifeTimeXpProgressionNextlevelLevel,lifeTimeXpProgressionNextlevelXpstart,lifeTimeXpProgressionCurrenttitleId,lifeTimeXpProgressionCurrenttitleTierid,lifeTimeXpProgressionCurrenttitleMinimumlevel,lifeTimeXpProgressionCurrenttitleName,totalMedalsMedalcountgold,totalMedalsMedalcountsilver,totalMedalsMedalcountbronze,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNomoveduels,gameModeRatingsNmpzduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,gameModeRatingsStandardduels,positionDuelsLeaderboard,current_time
Moo,2021-02-28,True,Pro,True,True,pin/b0484afc6eb3d670b8c7c0d09e294646.png,center-center,False,pin/1aa1ddaa2a6f5eeb7ead3f7bceb706b2.png,0,/user/603b1b0d5cdb1b0001bbf19e,603b1b0d5cdb1b0001bbf19e,Canada,147,50,,,0,1197238,147,1188160,148,1210400,350,150,0,0,0,0,1261,1762,-18,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/1aa1ddaa2a6f5eeb7ead3f7bceb706b2.png,False,,,2,False,False,15,10,0.6666667,185,135,0.7297297,71,49,0.69014084,271,194,0.71586716,81,3.2469137,32,39.51,456.63,576,674,3.0964391,289,42.88,3220,69.69,0,0,0,20,1.3,15,0.75,275,0.6909091,0,0,0,1066,1.2551595,794,74.48,434.43,8954,12,614,1.3094462,424,69.06,352.97,5641,25,117,1.3760684,73,62.39,655.35,1018,6,1797,1.313558,1291,71.84,480.92,15613,43,0,0,0,1197238,147,1188160,148,1210400,350,150,140,Supreme Explorer Pro,0,0,0,26,23,0.88461536,1310,1,Champion,1881,Champion,1831,1839,1,3,Champion,Champion,1800,32,10-22-2024 22:52:45
Harrier (YT),2021-01-10,True,Pro,True,True,pin/2b08b3480547bc42c6ae9e4421cd5de1.png,center-center,False,pin/51a280fd9092cff989efb66be1201323.png,0,/user/5ffb2e6d415d4d000165f5dd,5ffb2e6d415d4d000165f5dd,United Kingdom,192,50,,,0,2511947,192,2482850,193,2519020,400,200,0,3,3,0,997,1498,-27,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/51a280fd9092cff989efb66be1201323.png,False,,,6,True,False,11,7,0.6363636,112,92,0.8214286,48,37,0.7708333,171,136,0.79532164,163,2.981595,51,31.29,552.01,1498,1743,2.7745266,745,42.74,8195,76.74,2,2,0,45,1.6888889,30,0.6666667,1077,0.6638811,1,1,0,1103,1.2275612,852,77.24,374.72,8386,14,133,1.3082707,92,69.17,359.8,1251,4,137,1.2773722,99,72.26,692.26,1066,14,1373,1.271068,1043,75.97,475.59,10703,32,0,0,0,2511947,192,2482850,193,2519020,400,200,190,Ultimate Explorer Elite,3,3,0,50,45,0.9,474,1,Champion,1879,Champion,1858,,1,16,Champion,Champion,,33,10-22-2024 22:52:45
Jerome,2022-07-27,True,Pro,True,False,pin/9a184e65cb828ba32e20aedd72fdb2a2.png,center-center,False,pin/8deb87eddf4ff61a14b8bee1836b4d14.png,0,/user/62e14841f938d5507c4d31f6,62e14841f938d5507c4d31f6,Netherlands,189,50,,,0,2384057,189,2376400,190,2411540,390,190,0,0,0,0,1419,1920,15,50,1100,1500,True,2022-09-18T07:25:27.5640000Z,2022-09-18T07:25:27.5640000Z,False,False,,pin/8deb87eddf4ff61a14b8bee1836b4d14.png,False,,,0,False,False,1,0,0.0,212,134,0.6320755,139,97,0.6978417,352,231,0.65625,49,4.2244897,7,14.29,2028.81,296,72,4.611111,13,18.06,446,48.88,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,2834,1.4220183,1638,57.8,645.3,24110,29,2589,1.3572809,1664,64.27,420.25,23513,124,5422,1.4328661,3075,56.71,687.06,45912,204,10845,1.404055,6377,58.8,584.2,93535,357,0,0,0,2384057,189,2376400,190,2411540,390,190,180,Ultimate Explorer Supreme,0,0,0,0,0,0.0,308,1,Champion,1874,Champion,1803,1842,1,3,Champion,Champion,,34,10-22-2024 22:52:45
Doctor El Doret,2022-03-21,True,Unlimited,False,False,pin/94f5c7bbe1e0ff691338b35fcbe80dc3.png,center-center,False,pin/0182e13af3bb7ec845358019adae53aa.png,0,/user/6238ed45585d3a1784ef7ef6,6238ed45585d3a1784ef7ef6,Croatia,50,50,,,0,67754,50,66510,51,70000,160,60,0,0,0,0,983,1484,-14,50,1100,1500,True,2024-10-18T11:48:10.6490000Z,2024-10-18T11:48:10.6490000Z,False,False,2024-11-17T11:48:10.6490000Z,pin/0182e13af3bb7ec845358019adae53aa.png,False,,,0,False,False,18,13,0.7222222,84,60,0.71428573,84,65,0.77380955,186,138,0.7419355,2,6.0,0,0.0,108.97,16,4,2.5,2,50.0,18,94.44,0,0,0,1,4.0,0,0.0,0,0.0,0,0,0,272,1.1727941,225,82.72,455.81,1755,7,151,1.357616,97,64.24,297.07,1299,8,148,1.3648648,94,63.51,522.9,1180,4,571,1.298425,416,72.85,425.26,4234,19,0,0,0,67754,50,66510,51,70000,160,60,50,Rookie Expeditioner,0,0,0,0,0,0.0,85,1,Champion,1873,Champion,1771,1822,1,16,Champion,Champion,,35,10-22-2024 22:52:45
liv,2020-12-11,True,Pro,True,False,pin/823d06c015605be0251ab274049e3fb3.png,center-center,False,pin/50ad736c0a3ed9cee0dddbe58b9dca11.png,0,/user/5fd306b5b69a0e0001217db9,5fd306b5b69a0e0001217db9,Australia,86,50,,,0,285384,86,279970,87,288900,260,90,0,0,1,0,804,1305,11,50,1100,1500,True,2024-08-14T07:45:39.6890000Z,2024-08-14T07:45:39.6890000Z,False,False,,pin/50ad736c0a3ed9cee0dddbe58b9dca11.png,False,2024-02-06T15:14:37.5720000Z,,0,False,False,2,2,1.0,88,60,0.6818182,113,89,0.7876106,203,151,0.74384236,71,5.7746477,5,7.04,2165.91,166,467,5.194861,34,7.28,61,57.38,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,95,1.4105263,56,58.95,1660.23,486,1,13,1.0,13,100.0,204.13,76,6,121,1.1900827,98,80.99,501.91,942,18,229,1.200203,167,72.93,788.76,1504,25,1,0,0,285384,86,279970,87,288900,260,90,83,Globetrotter,1,0,0,0,0,0.0,80,1,Champion,1871,Champion,,1846,1,62,Champion,Champion,,36,10-22-2024 22:52:45
repler,2022-04-04,True,Pro,True,False,pin/5f35a9877441497983bfd32a28e31667.png,center-center,False,pin/06554394303fa0b9b25059ff4bd6075e.png,0,/user/624b0f92227874e6a1e26994,624b0f92227874e6a1e26994,Australia,200,50,,,0,4385331,200,2782050,200,2782050,410,200,0,0,2,0,1269,1770,9,50,1100,1500,True,2024-03-29T05:40:48.4730000Z,2024-03-29T05:40:48.4730000Z,False,False,,pin/06554394303fa0b9b25059ff4bd6075e.png,False,,,0,False,False,7,3,0.42857143,26,17,0.65384614,13,6,0.46153846,46,26,0.5652174,37,4.0540543,10,27.03,1247.88,229,230,5.121739,28,12.17,1265,49.8,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,598,1.3311037,400,66.89,622.71,4697,2,603,1.2587065,447,74.13,353.54,5437,51,177,1.3615819,113,63.84,607.32,1486,10,1378,1.3171307,960,69.67,527.86,11620,63,2,0,0,4385331,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,2,0,0,1,1,1.0,3438,1,Champion,1866,Champion,1829,,1,15,Champion,Champion,,37,10-22-2024 22:52:45
zi8gzag,2019-08-09,True,Pro,True,True,pin/8be46ab8f7d47895f4f0a391f87ffe06.png,center-center,False,pin/88b58daa81ba926c26e2dd23f54a54dd.png,0,/user/5d4d5d831d34a0315c277ad7,5d4d5d831d34a0315c277ad7,Australia,200,50,,,0,3371314,200,2782050,200,2782050,410,200,1,1,2,0,1298,1799,16,50,1100,1500,True,2022-10-08T05:18:15.5750000Z,2022-10-08T05:18:15.5750000Z,False,False,,pin/88b58daa81ba926c26e2dd23f54a54dd.png,False,,,6,True,False,3,0,0.0,21,14,0.6666667,22,14,0.6363636,46,28,0.6086956,49,3.7755103,10,20.41,1005.64,294,289,3.3460207,103,35.64,276,61.96,2,1,0,1,3.0,0,0.0,6,1.0,0,0,1,543,1.2412523,412,75.87,476.25,4344,0,21,1.0952381,19,90.48,303.43,152,4,175,1.2742857,127,72.57,448.76,1447,12,739,1.203592,558,75.51,409.48,5943,16,0,0,0,3371314,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,2,1,1,5,4,0.8,338,1,Champion,1866,Champion,,1879,1,16,Champion,Champion,,38,10-22-2024 22:52:45
Salex,2020-06-01,True,Unlimited,True,False,pin/bc3cf79d7ee23bf4de90a4004b94ce4c.png,center-center,False,pin/c03d5733cd0cfef54dd84269b8814505.png,0,/user/5ed51eab282ad28b94ff9efc,5ed51eab282ad28b94ff9efc,France,165,50,,,0,1634556,165,1631590,166,1659000,370,170,1,1,10,0,1301,1802,-18,50,1100,1500,True,2023-03-26T13:34:02.8950000Z,2023-03-26T13:34:02.8950000Z,False,False,,pin/c03d5733cd0cfef54dd84269b8814505.png,False,,,0,False,False,31,16,0.516129,156,103,0.6602564,109,63,0.57798165,296,182,0.6148649,178,2.511236,79,44.38,686.99,1227,474,3.8902953,158,33.33,836,73.92,1,1,1,1,1.0,1,1.0,19,0.84210527,1,0,0,1064,1.2471805,801,75.28,411.01,8271,18,724,1.429558,413,57.04,473.44,6618,25,65,1.5076923,32,49.23,1067.32,519,3,1853,1.3948103,1246,67.24,650.59,15408,46,8,0,0,1634556,165,1631590,166,1659000,370,170,160,Ultimate Explorer,10,1,1,49,46,0.93877554,594,1,Champion,1864,Champion,1804,1801,1,24,Champion,Champion,1776,39,10-22-2024 22:52:45
Trichter33,2021-02-05,True,Unlimited,True,True,pin/62e25938f2ec03fa30975696b2f3db35.png,center-center,False,pin/14e4a1b15576de8e0804e137e5e2f881.png,0,/user/601d95ba49c0980001a824b8,601d95ba49c0980001a824b8,Belgium,176,50,,,0,1957512,176,1950030,177,1980860,380,180,1,3,99,0,1336,1837,13,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/14e4a1b15576de8e0804e137e5e2f881.png,False,,,2,False,False,3,3,1.0,26,20,0.7692308,18,17,0.9444444,47,40,0.85106385,737,1.9199457,438,59.43,590.59,3241,972,2.0823045,572,58.85,3372,76.93,81,3,1,0,0.0,0,0.0,0,0.0,0,0,0,334,1.1227545,293,87.72,360.97,2331,0,327,1.4250765,188,57.49,391.84,3123,13,314,1.3535032,203,64.65,557.6,2694,16,975,1.3004447,684,70.15,436.8,8148,29,18,0,0,1957512,176,1950030,177,1980860,380,180,170,Ultimate Explorer Pro,99,3,1,0,0,0.0,305,1,Champion,1861,Champion,,1848,1,11,Champion,Champion,,40,10-22-2024 22:52:45
Debre,2017-10-01,True,Elite,True,True,pin/972c37db2983ec51177f552ab4aafb93.png,center-center,False,pin/57d86d351626fded54a4e3b3206baf3f.png,0,/user/59d0b74bd8fe1d5b30651962,59d0b74bd8fe1d5b30651962,Hungary,154,50,,,0,1356834,154,1349620,155,1373800,360,160,0,0,0,0,1262,1763,-20,50,1100,1500,True,2022-08-23T17:38:51.3410000Z,2022-08-23T17:38:51.3410000Z,False,False,,pin/57d86d351626fded54a4e3b3206baf3f.png,False,,,3,False,False,0,0,0.0,3,1,0.33333334,31,20,0.6451613,34,21,0.61764705,19,1.9473684,11,57.89,429.61,142,248,1.8629032,178,71.77,394,85.03,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,3343,1.1121747,2968,88.78,226.64,28198,223,1514,1.3428005,995,65.72,318.98,14809,57,1278,1.316119,874,68.39,531.93,10915,73,6135,1.2570313,4837,78.84,359.18,53922,353,0,0,0,1356834,154,1349620,155,1373800,360,160,150,Supreme Explorer Elite,0,0,0,2,2,1.0,779,1,Champion,1860,Champion,1895,1852,1,1,Champion,Champion,1925,41,10-22-2024 22:52:45
i recovered from this,2022-12-25,True,Elite,False,False,pin/544e8af032d42fa641b1819904333b5f.png,center-center,False,pin/690230e750c8366788cd884efd9bf1be.png,0,/user/63a87fb6607e3e4aa65962a6,63a87fb6607e3e4aa65962a6,United Kingdom,151,50,,,0,1282189,151,1278760,152,1302100,360,160,0,0,0,0,1112,1613,-16,50,1100,1500,True,2024-10-21T14:45:45.5720000Z,2024-10-21T14:45:45.5720000Z,False,False,2024-11-20T14:45:45.5720000Z,pin/690230e750c8366788cd884efd9bf1be.png,False,,,1,False,False,7,3,0.42857143,185,123,0.66486484,102,61,0.5980392,294,187,0.6360544,105,2.2285714,53,50.48,543.49,1041,1000,2.021,543,54.3,8355,74.28,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1560,1.4596153,843,54.04,717.56,12124,83,762,1.5288714,359,47.11,721.41,6391,17,187,1.5561497,83,44.39,1350.2,1327,6,2509,1.5148787,1285,51.22,929.73,19842,106,0,0,0,1282189,151,1278760,152,1302100,360,160,150,Supreme Explorer Elite,0,0,0,421,382,0.9073634,724,1,Champion,1860,Champion,1844,,1,15,Champion,Champion,,42,10-22-2024 22:52:45
Kapten,2018-02-28,True,Pro,True,False,pin/5fbd6fdd6e8d26b5569a13cae141ffe5.png,center-center,False,pin/7937211f66da5c480883b12ce5fe6e8d.png,0,/user/5a973147afad0f2a68438531,5a973147afad0f2a68438531,Sweden,153,50,,,0,1333169,153,1325720,154,1349620,360,160,0,0,1,0,1289,1790,-6,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/7937211f66da5c480883b12ce5fe6e8d.png,False,,,0,False,False,4,3,0.75,97,55,0.5670103,28,15,0.53571427,129,73,0.56589144,349,2.0888252,204,58.45,653.98,1588,767,2.422425,394,51.37,1614,79.31,1,0,0,13,1.0,13,1.0,206,0.74271846,0,0,0,1000,1.204,796,79.6,382.01,7675,15,173,1.3063583,120,69.36,353.37,1662,7,76,1.2368422,58,76.32,638.48,555,8,1249,1.2490668,974,77.98,457.95,9892,30,0,0,0,1333169,153,1325720,154,1349620,360,160,150,Supreme Explorer Elite,1,0,0,7,6,0.85714287,185,1,Champion,1859,Champion,1842,,1,2,Champion,Champion,,43,10-22-2024 22:52:45
Ricky Beast,2021-01-04,True,Pro,True,True,pin/89448887df0bc8f19f3643673f3406af.png,center-center,False,pin/6e8dab3a67b7cce21d951214a0dbb46e.png,0,/user/5ff33554455e6800011e3146,5ff33554455e6800011e3146,Portugal,193,50,,,0,2554434,193,2519020,194,2555540,400,200,3,11,134,0,1268,1769,-15,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/6e8dab3a67b7cce21d951214a0dbb46e.png,False,,,2,False,False,0,0,0.0,7,3,0.42857143,0,0,0.0,7,3,0.42857143,214,1.8084112,116,54.21,603.57,2773,295,1.4813559,234,79.32,2043,79.1,75,10,3,20,1.25,17,0.85,342,0.75438595,11,1,0,962,1.1403327,827,85.97,577.77,6577,7,220,1.3,154,70.0,365.28,2094,11,66,1.2424242,50,75.76,672.89,453,5,1248,1.2275857,1031,82.61,538.65,9124,23,48,0,0,2554434,193,2519020,194,2555540,400,200,190,Ultimate Explorer Elite,134,11,3,2,2,1.0,417,1,Champion,1856,Champion,,1781,1,16,Champion,Champion,1756,44,10-22-2024 22:52:45
layla-swan,2024-07-09,True,Unlimited,False,False,pin/bb5e660edc1f6b39a83c961d0f15e616.png,center-center,False,pin/ac7dfa18f408dd04003ebbbda509aecd.png,0,/user/668c9b26577f7110580dde37,668c9b26577f7110580dde37,Brazil,45,50,,,0,51645,45,50750,46,53680,140,50,0,0,0,0,616,1117,14,50,1100,1500,True,2024-08-08T03:00:20.9850000Z,2024-08-08T03:00:20.9850000Z,False,False,,pin/ac7dfa18f408dd04003ebbbda509aecd.png,False,,,0,False,False,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,54,1.0925926,49,90.74,319.33,251,26,259,1.2934363,183,70.66,450.51,2060,33,92,1.3913044,56,60.87,596.13,797,4,405,1.259111,288,71.11,455.32,3108,63,0,0,0,51645,45,50750,46,53680,140,50,43,Voyager,0,0,0,0,0,0.0,5,1,Champion,1852,Champion,1837,1726,1,38,Champion,Champion,,45,10-22-2024 22:52:45
Ralius,2017-10-27,True,Unlimited,True,False,pin/aee80ed95852ac6f03c9bd48d58720c8.png,center-center,False,pin/6470343e428c1054522409f6ca7005ec.png,0,/user/59f2e54b9a0834a8a01f7877,59f2e54b9a0834a8a01f7877,Netherlands,149,50,,,0,1238809,149,1232910,150,1255700,350,150,0,0,0,0,1237,1738,17,50,1100,1500,True,2023-07-05T17:04:15.9310000Z,2023-07-05T17:04:15.9310000Z,False,False,,pin/6470343e428c1054522409f6ca7005ec.png,False,,,0,False,False,0,0,0.0,16,9,0.5625,9,3,0.33333334,25,12,0.48,32,2.96875,12,37.5,1760.26,337,13,3.4615386,3,23.08,111,61.26,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,613,1.2022839,489,79.77,409.68,4985,12,70,1.3142858,48,68.57,284.77,711,1,5,1.2,4,80.0,644.96,42,0,688,1.2388566,541,78.63,446.47,5738,13,0,0,0,1238809,149,1232910,150,1255700,350,150,140,Supreme Explorer Pro,0,0,0,0,0,0.0,767,1,Champion,1852,Champion,1795,,1,40,Champion,Champion,,46,10-22-2024 22:52:45
Jamabi,2020-03-04,True,Pro,True,True,pin/383433933fc28a2f3c140f26fecd2cd6.png,center-center,False,pin/86108e4685fe7942fc11874a03dd13d3.png,0,/user/5e5fcc1326bbda5284e824cf,5e5fcc1326bbda5284e824cf,Germany,200,50,,,0,2934357,200,2782050,200,2782050,410,200,3,12,107,0,1158,1659,23,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/86108e4685fe7942fc11874a03dd13d3.png,False,,,2,False,False,13,10,0.7692308,77,52,0.6753247,45,27,0.6,135,89,0.65925926,485,2.3319588,240,49.48,524.17,3618,1945,2.8133676,852,43.8,4077,76.6,45,11,3,5,1.4,3,0.6,75,0.82666665,3,1,0,4150,1.1426506,3558,85.73,420.8,26218,19,183,1.3989071,110,60.11,364.21,1802,5,574,1.3118467,395,68.82,651.88,4637,42,4907,1.2844682,4063,82.8,478.97,32657,66,59,0,0,2934357,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,107,12,3,47,44,0.9361702,627,1,Champion,1851,Champion,1830,1739,1,53,Champion,Champion,,47,10-22-2024 22:52:45
Yanek,2020-03-06,True,Unlimited,True,True,pin/62c22b88ef2a3313428a7f4f8502618a.png,center-center,False,pin/bc0c4665bc309ea6c13821b9f1ed0450.png,0,/user/5e625daa90d6cfa438a867a6,5e625daa90d6cfa438a867a6,Germany,200,50,,,0,2835327,200,2782050,200,2782050,410,200,1,1,1,0,1353,1854,-19,50,1100,1500,True,2024-02-11T11:50:15.3360000Z,2024-02-11T11:50:15.3360000Z,False,False,,pin/bc0c4665bc309ea6c13821b9f1ed0450.png,False,,,2,False,False,26,18,0.6923077,287,169,0.5888502,81,55,0.67901236,394,242,0.61421317,21,3.4285715,7,33.33,1766.14,170,561,5.0962567,68,12.12,1612,54.34,0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,1031,1.3414161,679,65.86,656.85,7894,3,1268,1.3998423,761,60.02,433.05,11716,43,989,1.4014156,592,59.86,734.3,8018,57,3288,1.3808913,2032,61.8,608.07,27628,103,1,0,0,2835327,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,1,1,1,12,11,0.9166667,674,1,Champion,1850,Champion,1858,1739,1,6,Champion,Champion,1580,48,10-22-2024 22:52:45
flawless,2022-08-23,True,Elite,False,False,pin/7d301c7513af06be59ba906599ae035f.png,center-center,False,pin/84ec057a5f729aaa4b57fd719cbe183c.png,0,/user/6304f3b9295af5437f551e21,6304f3b9295af5437f551e21,Canada,82,50,,,0,252414,82,246080,83,254280,250,90,0,0,0,0,1322,1823,-19,50,1100,1500,True,2024-06-10T03:04:53.9320000Z,2024-06-10T03:04:53.9320000Z,False,False,,pin/84ec057a5f729aaa4b57fd719cbe183c.png,False,,,1,False,False,0,0,0.0,3,3,1.0,0,0,0.0,3,3,1.0,0,0.0,0,0.0,0.0,0,2,1.5,1,50.0,11,54.55,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,60,1.0666667,56,93.33,153.9,282,28,443,1.4153498,259,58.47,398.39,4163,18,212,1.4292452,121,57.08,664.43,1845,9,715,1.3037539,436,60.98,405.57,6290,55,0,0,0,252414,82,246080,83,254280,250,90,80,Rookie Globetrotter,0,0,0,0,0,0.0,178,1,Champion,1849,Champion,1776,1855,1,8,Champion,Champion,,49,10-22-2024 22:52:45
Lennli,2018-07-13,True,Pro,True,True,pin/f88ae556eb32f0b7797bdd1fa898590e.png,center-center,False,pin/ca43bedf4ba9d593d35370ee4b99f5af.png,0,/user/5b4899f5b56fe41a1831bba4,5b4899f5b56fe41a1831bba4,Germany,171,50,,,0,1828731,171,1800620,172,1829870,380,180,0,1,11,0,1291,1792,13,50,1100,1500,True,2023-10-04T13:31:57.2290000Z,2023-10-04T13:31:57.2290000Z,False,False,,pin/ca43bedf4ba9d593d35370ee4b99f5af.png,False,,,6,True,False,3,3,1.0,49,34,0.6938776,29,18,0.62068963,81,55,0.67901236,95,1.6315789,63,66.32,330.64,1209,437,1.8581235,309,70.71,1315,86.24,10,1,0,3,2.6666667,1,0.33333334,70,0.71428573,1,0,0,1561,1.1319667,1355,86.8,305.74,12566,39,569,1.3462214,372,65.38,371.42,5442,25,220,1.4090909,130,59.09,730.33,1885,15,2350,1.2957597,1857,79.02,469.16,19893,79,0,0,0,1828731,171,1800620,172,1829870,380,180,170,Ultimate Explorer Pro,11,1,0,11,11,1.0,780,1,Champion,1847,Champion,1843,1737,1,2,Champion,Champion,,50,10-22-2024 22:52:45
Harmless,2021-01-22,True,Unlimited,True,True,pin/3c430f9167158188bd5dc77e031f46d4.png,center-center,False,pin/38ee18f450fdd211ffbc4a29149ab8d3.png,0,/user/600b1c06de99f700014330f6,600b1c06de99f700014330f6,Norway,200,50,,,0,3311598,200,2782050,200,2782050,410,200,0,0,5,0,1350,1851,-22,50,1100,1500,True,2024-02-28T14:08:21.1980000Z,2024-02-28T14:08:21.1980000Z,False,False,,pin/38ee18f450fdd211ffbc4a29149ab8d3.png,False,,,2,False,False,0,0,0.0,144,98,0.6805556,2,1,0.5,146,99,0.67808217,154,2.5,67,43.51,292.08,714,2950,1.8681356,2003,67.9,5973,85.94,5,0,0,3,1.3333334,2,0.6666667,50,0.78,0,0,0,1563,1.0953295,1414,90.47,247.66,11452,43,774,1.2041343,616,79.59,284.13,7041,55,1,1.0,1,100.0,406.04,5,1,2338,1.0998213,2031,86.87,312.61,18498,99,0,0,0,3311598,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,5,0,0,44,43,0.97727275,1798,1,Champion,1844,Champion,1821,,1,4,Champion,Champion,,51,10-22-2024 22:52:45
VehicleRonald,2022-04-29,True,Unlimited,False,False,pin/6e12bfedfaecb409ab8bd22dd26553f7.png,center-center,False,pin/d191fb462a7ff1f889e6e599d42f1d2c.png,0,/user/626be1db347a090f4e84683f,626be1db347a090f4e84683f,Russian Federation,200,50,,,0,2843934,200,2782050,200,2782050,410,200,0,0,0,0,1144,1645,11,50,1100,1500,True,2022-04-29T13:12:03.3030000Z,2022-04-29T13:12:03.3030000Z,False,False,,pin/d191fb462a7ff1f889e6e599d42f1d2c.png,False,,,0,False,False,0,0,0.0,110,66,0.6,67,49,0.73134327,177,115,0.6497175,2,1.0,2,100.0,291.56,27,100,1.59,74,74.0,820,78.41,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,819,1.1709402,679,82.91,594.01,5838,6,251,1.3266932,169,67.33,354.0,2413,11,326,1.3742331,204,62.58,762.75,2669,23,1396,1.2906221,1052,75.36,570.25,10920,40,0,0,0,2843934,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,0,0,0,503,492,0.97813123,1597,1,Champion,1839,Champion,1657,1825,1,41,Champion,Champion,,52,10-22-2024 22:52:45
